date,OLS,Ridge,Lasso,WeightedVoting
2021-04-22,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2021-04-23,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2021-04-26,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2021-04-27,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2021-04-28,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2021-04-29,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2021-04-30,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2021-05-03,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2021-05-04,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2021-05-05,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2021-05-06,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2021-05-07,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2021-05-10,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2021-05-11,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2021-05-12,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2021-05-13,-0.0021182403868808724,-0.0021145322071535037,0.0,-0.222186426242955
2021-05-14,-0.0021182403868808724,-0.0021145322071535037,0.0,-0.222186426242955
2021-05-17,0.0005282174018710905,0.0005277368887328735,0.0,0.3837918934227216
2021-05-18,-0.0021182403868808724,-0.0021145322071535037,0.0,-0.222186426242955
2021-05-19,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2021-05-20,0.0005282174018710905,0.0005277368887328735,0.0,0.3837918934227216
2021-05-21,0.00019608293088599612,0.00019402286616198488,0.0,-0.22182377752067234
2021-05-24,-0.0003503876414318839,-0.0003497645335065838,0.0,0.16186553063628673
2021-05-25,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2021-05-26,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2021-05-27,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2021-05-28,-0.0021182403868808724,-0.0021145322071535037,0.0,-0.222186426242955
2021-05-31,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2021-06-01,0.0005282174018710905,0.0005277368887328735,0.0,0.3837918934227216
2021-06-02,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2021-06-03,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2021-06-04,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2021-06-07,-0.0003503876414318839,-0.0003497645335065838,0.0,0.16186553063628673
2021-06-08,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2021-06-09,0.0005282174018710905,0.0005277368887328735,0.0,0.3837918934227216
2021-06-10,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2021-06-11,-0.0003557089708534039,-0.00035464694809058626,0.0,0.19176591498310075
2021-06-14,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2021-06-15,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2021-06-16,-0.0021182403868808724,-0.0021145322071535037,0.0,-0.222186426242955
2021-06-17,-0.0021182403868808724,-0.0021145322071535037,0.0,-0.222186426242955
2021-06-18,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2021-06-21,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2021-06-22,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2021-06-23,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2021-06-24,0.0005282174018710905,0.0005277368887328735,0.0,0.3837918934227216
2021-06-25,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2021-06-28,-0.0021182403868808724,-0.0021145322071535037,0.0,-0.222186426242955
2021-06-29,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2021-06-30,0.0005282174018710905,0.0005277368887328735,0.0,0.3837918934227216
2021-07-01,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2021-07-02,-0.0021182403868808724,-0.0021145322071535037,0.0,-0.222186426242955
2021-07-05,-0.0021182403868808724,-0.0021145322071535037,0.0,-0.222186426242955
2021-07-06,-0.0021182403868808724,-0.0021145322071535037,0.0,-0.222186426242955
2021-07-07,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2021-07-08,0.0005282174018710905,0.0005277368887328735,0.0,0.3837918934227216
2021-07-09,0.0005282174018710905,0.0005277368887328735,0.0,0.3837918934227216
2021-07-12,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2021-07-13,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2021-07-14,-0.0003503876414318839,-0.0003497645335065838,0.0,0.16186553063628673
2021-07-15,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2021-07-16,0.0005282174018710905,0.0005277368887328735,0.0,0.3837918934227216
2021-07-19,0.0005282174018710905,0.0005277368887328735,0.0,0.3837918934227216
2021-07-20,-0.0013070345234376078,-0.001303217317620177,0.0,0.22182377752067234
2021-07-21,0.00046081822201138117,0.00046155035602674267,0.0,0.605875734399914
2021-07-22,-0.0030642446100435563,-0.0030582201620990915,0.0,-0.2220289480521974
2021-07-23,-0.0030642446100435563,-0.0030582201620990915,0.0,-0.2220289480521974
2021-07-26,-0.0030642446100435563,-0.0030582201620990915,0.0,-0.2220289480521974
2021-07-27,-0.0021182403868808724,-0.0021145322071535037,0.0,-0.222186426242955
2021-07-28,-0.0021182403868808724,-0.0021145322071535037,0.0,-0.222186426242955
2021-07-29,-0.0003503876414318839,-0.0003497645335065838,0.0,0.16186553063628673
2021-07-30,-0.0021182403868808724,-0.0021145322071535037,0.0,-0.222186426242955
2021-08-02,-0.0021182403868808724,-0.0021145322071535037,0.0,-0.222186426242955
2021-08-03,-0.0030642446100435563,-0.0030582201620990915,0.0,-0.2220289480521974
2021-08-04,-0.0004177868212915933,-0.00041595106621271507,0.0,0.3839493716134792
2021-08-05,-0.0012963918645945674,-0.0012934524884521722,0.0,0.16202300882704432
2021-08-06,-0.0012963918645945674,-0.0012934524884521722,0.0,0.16202300882704432
2021-08-09,-0.0030642446100435563,-0.0030582201620990915,0.0,-0.2220289480521974
2021-08-10,-0.0012963918645945674,-0.0012934524884521722,0.0,0.16202300882704432
2021-08-11,-0.0012963918645945674,-0.0012934524884521722,0.0,0.16202300882704432
2021-08-12,-0.0030642446100435563,-0.0030582201620990915,0.0,-0.2220289480521974
2021-08-13,-0.002185639566740582,-0.0021807187398596344,0.0,-0.00010258526576253924
2021-08-16,-0.0012963918645945674,-0.0012934524884521722,0.0,0.16202300882704432
2021-08-17,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2021-08-18,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2021-08-19,-0.0012963918645945674,-0.0012934524884521722,0.0,0.16202300882704432
2021-08-20,-0.00014455153513265326,-0.00014405736637843072,0.0,0.19210471753499966
2021-08-23,0.0013102446389997799,0.0013068804423344278,0.0,0.38916685033504084
2021-08-24,0.00046081822201138117,0.00046155035602674267,0.0,0.605875734399914
2021-08-25,-0.0013070345234376078,-0.001303217317620177,0.0,0.22182377752067234
2021-08-26,-0.0013070345234376078,-0.001303217317620177,0.0,0.22182377752067234
2021-08-27,-0.0013070345234376078,-0.001303217317620177,0.0,0.22182377752067234
2021-08-30,0.00046081822201138117,0.00046155035602674267,0.0,0.605875734399914
2021-08-31,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2021-09-01,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2021-09-02,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2021-09-03,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2021-09-06,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2021-09-07,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2021-09-08,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2021-09-09,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2021-09-10,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2021-09-13,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2021-09-14,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2021-09-15,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2021-09-16,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2021-09-17,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2021-09-20,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2021-09-21,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2021-09-22,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2021-09-23,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2021-09-24,-0.0021182403868808724,-0.0021145322071535037,0.0,-0.222186426242955
2021-09-27,-0.0021182403868808724,-0.0021145322071535037,0.0,-0.222186426242955
2021-09-28,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2021-09-29,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2021-09-30,0.0005282174018710905,0.0005277368887328735,0.0,0.3837918934227216
2021-10-01,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2021-10-04,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2021-10-05,-0.0021182403868808724,-0.0021145322071535037,0.0,-0.222186426242955
2021-10-06,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2021-10-07,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2021-10-08,0.0005282174018710905,0.0005277368887328735,0.0,0.3837918934227216
2021-10-11,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2021-10-12,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2021-10-13,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2021-10-14,0.0005282174018710905,0.0005277368887328735,0.0,0.3837918934227216
2021-10-15,0.0005282174018710905,0.0005277368887328735,0.0,0.3837918934227216
2021-10-18,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2021-10-19,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2021-10-20,0.0005282174018710905,0.0005277368887328735,0.0,0.3837918934227216
2021-10-21,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2021-10-22,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2021-10-25,0.0005282174018710905,0.0005277368887328735,0.0,0.3837918934227216
2021-10-26,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2021-10-27,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2021-10-28,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2021-10-29,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2021-11-01,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2021-11-02,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2021-11-03,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2021-11-04,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2021-11-05,-0.0012963918645945674,-0.0012934524884521722,0.0,0.16202300882704432
2021-11-08,0.0005282174018710905,0.0005277368887328735,0.0,0.3837918934227216
2021-11-09,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2021-11-10,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2021-11-11,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2021-11-12,0.00046081822201138117,0.00046155035602674267,0.0,0.605875734399914
2021-11-15,-0.0013070345234376078,-0.001303217317620177,0.0,0.22182377752067234
2021-11-16,0.00046081822201138117,0.00046155035602674267,0.0,0.605875734399914
2021-11-17,0.00046081822201138117,0.00046155035602674267,0.0,0.605875734399914
2021-11-18,-0.0013070345234376078,-0.001303217317620177,0.0,0.22182377752067234
2021-11-19,0.00046081822201138117,0.00046155035602674267,0.0,0.605875734399914
2021-11-22,-0.0013070345234376078,-0.001303217317620177,0.0,0.22182377752067234
2021-11-23,0.00046081822201138117,0.00046155035602674267,0.0,0.605875734399914
2021-11-24,-0.0013070345234376078,-0.001303217317620177,0.0,0.22182377752067234
2021-11-25,-0.0013070345234376078,-0.001303217317620177,0.0,0.22182377752067234
2021-11-26,0.00046081822201138117,0.00046155035602674267,0.0,0.605875734399914
2021-11-29,0.0013102446389997799,0.0013068804423344278,0.0,0.38916685033504084
2021-11-30,0.0013102446389997799,0.0013068804423344278,0.0,0.38916685033504084
2021-12-01,-0.000457608106449209,-0.00045788723131249176,0.0,0.005114893455799102
2021-12-02,0.0013102446389997799,0.0013068804423344278,0.0,0.38916685033504084
2021-12-03,0.0013102446389997799,0.0013068804423344278,0.0,0.38916685033504084
2021-12-06,-0.000457608106449209,-0.00045788723131249176,0.0,0.005114893455799102
2021-12-07,-0.0013362131497521835,-0.0013353886535519492,0.0,-0.21681146933063578
2021-12-08,-0.0013362131497521835,-0.0013353886535519492,0.0,-0.21681146933063578
2021-12-09,-0.0013362131497521835,-0.0013353886535519492,0.0,-0.21681146933063578
2021-12-10,-0.0013362131497521835,-0.0013353886535519492,0.0,-0.21681146933063578
2021-12-13,0.0004316395956968053,0.00042937902009497063,0.0,0.16724048754860596
2021-12-14,-0.0013362131497521835,-0.0013353886535519492,0.0,-0.21681146933063578
2021-12-15,0.0004316395956968053,0.00042937902009497063,0.0,0.16724048754860596
2021-12-16,0.0004316395956968053,0.00042937902009497063,0.0,0.16724048754860596
2021-12-17,-0.0013362131497521835,-0.0013353886535519492,0.0,-0.21681146933063578
2021-12-20,-0.0013362131497521835,-0.0013353886535519492,0.0,-0.21681146933063578
2021-12-21,0.0004316395956968053,0.00042937902009497063,0.0,0.16724048754860596
2021-12-22,0.0013102446389997799,0.0013068804423344278,0.0,0.38916685033504084
2021-12-23,-0.0013362131497521835,-0.0013353886535519492,0.0,-0.21681146933063578
2021-12-24,-0.0013362131497521835,-0.0013353886535519492,0.0,-0.21681146933063578
2021-12-27,-0.0009664000574189582,-0.0009651370850797617,0.0,-0.19210471753499966
2021-12-28,-0.0006533434861024024,-0.0006513072201457004,0.0,-0.005114893455799102
2021-12-29,-8.779501411598374e-05,-8.763566284030423e-05,0.0,0.029821645251435214
2021-12-30,-8.779501411598374e-05,-8.763566284030423e-05,0.0,0.029821645251435214
2021-12-31,-8.779501411598374e-05,-8.763566284030423e-05,0.0,0.029821645251435214
2022-01-03,-8.779501411598374e-05,-8.763566284030423e-05,0.0,0.029821645251435214
2022-01-04,0.002661851793884096,0.00265622584204668,0.0,0.6110144740260969
2022-01-05,0.0008939990484351073,0.0008914581683997601,0.0,0.2269625171468552
2022-01-06,0.0008939990484351073,0.0008914581683997601,0.0,0.2269625171468552
2022-01-07,0.0008939990484351073,0.0008914581683997601,0.0,0.2269625171468552
2022-01-10,0.0008939990484351073,0.0008914581683997601,0.0,0.2269625171468552
2022-01-11,0.002661851793884096,0.00265622584204668,0.0,0.6110144740260969
2022-01-12,0.002661851793884096,0.00265622584204668,0.0,0.6110144740260969
2022-01-13,0.0008939990484351073,0.0008914581683997601,0.0,0.2269625171468552
2022-01-14,0.0008939990484351073,0.0008914581683997601,0.0,0.2269625171468552
2022-01-17,0.002661851793884096,0.00265622584204668,0.0,0.6110144740260969
2022-01-18,0.0008939990484351073,0.0008914581683997601,0.0,0.2269625171468552
2022-01-19,1.539400513213298e-05,1.3956746160302544e-05,0.0,0.00503615436042032
2022-01-20,1.539400513213298e-05,1.3956746160302544e-05,0.0,0.00503615436042032
2022-01-21,0.0008939990484351073,0.0008914581683997601,0.0,0.2269625171468552
2022-01-24,0.002661851793884096,0.00265622584204668,0.0,0.6110144740260969
2022-01-25,0.002661851793884096,0.00265622584204668,0.0,0.6110144740260969
2022-01-26,0.002661851793884096,0.00265622584204668,0.0,0.6110144740260969
2022-01-27,1.539400513213298e-05,1.3956746160302544e-05,0.0,0.00503615436042032
2022-01-28,0.0008939990484351073,0.0008914581683997601,0.0,0.2269625171468552
2022-01-31,0.002661851793884096,0.00265622584204668,0.0,0.6110144740260969
2022-02-01,0.0008939990484351073,0.0008914581683997601,0.0,0.2269625171468552
2022-02-02,0.0008939990484351073,0.0008914581683997601,0.0,0.2269625171468552
2022-02-03,0.002661851793884096,0.00265622584204668,0.0,0.6110144740260969
2022-02-04,0.0008939990484351073,0.0008914581683997601,0.0,0.2269625171468552
2022-02-07,0.0008939990484351073,0.0008914581683997601,0.0,0.2269625171468552
2022-02-08,0.0008939990484351073,0.0008914581683997601,0.0,0.2269625171468552
2022-02-09,0.0017832467505811216,0.0017787244198072222,0.0,0.389088111239662
2022-02-10,0.0017832467505811216,0.0017787244198072222,0.0,0.389088111239662
2022-02-11,1.539400513213298e-05,1.3956746160302544e-05,0.0,0.00503615436042032
2022-02-14,0.002661851793884096,0.00265622584204668,0.0,0.6110144740260969
2022-02-15,0.0008939990484351073,0.0008914581683997601,0.0,0.2269625171468552
2022-02-16,0.0008939990484351073,0.0008914581683997601,0.0,0.2269625171468552
2022-02-17,0.002661851793884096,0.00265622584204668,0.0,0.6110144740260969
2022-02-18,0.0008939990484351073,0.0008914581683997601,0.0,0.2269625171468552
2022-02-21,0.002388616507725156,0.002384332142212396,0.0,0.8028591281045764
2022-02-22,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2022-02-23,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2022-02-24,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2022-02-25,0.0015046901350006616,0.0015019483053889354,0.0,0.6108331496649556
2022-02-28,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2022-03-01,0.002388616507725156,0.002384332142212396,0.0,0.8028591281045764
2022-03-02,0.0006207637622761673,0.0006195644685654757,0.0,0.41880717122533473
2022-03-03,-0.0008340324118562655,-0.0008313733401473828,0.0,0.22174503842529356
2022-03-04,-0.0008340324118562655,-0.0008313733401473828,0.0,0.22174503842529356
2022-03-07,0.0009338203335927231,0.000933394333499537,0.0,0.6057969953045352
2022-03-08,-0.0008340324118562655,-0.0008313733401473828,0.0,0.22174503842529356
2022-03-09,-0.0008340324118562655,-0.0008313733401473828,0.0,0.22174503842529356
2022-03-10,-0.0005607971256973255,-0.0005594796403130983,0.0,0.029900384346814024
2022-03-11,0.0012070556197516632,0.0012052880333338213,0.0,0.41395234122605573
2022-03-14,0.0012070556197516632,0.0012052880333338213,0.0,0.41395234122605573
2022-03-15,-0.0005607971256973255,-0.0005594796403130983,0.0,0.029900384346814024
2022-03-16,-0.0006533434861024024,-0.0006513072201457004,0.0,-0.005114893455799102
2022-03-17,-0.0006533434861024024,-0.0006513072201457004,0.0,-0.005114893455799102
2022-03-18,-0.0006533434861024024,-0.0006513072201457004,0.0,-0.005114893455799102
2022-03-21,-0.0015425911882484165,-0.0015385734715531627,0.0,-0.16724048754860596
2022-03-22,-0.002421196231551391,-0.00241607489379262,0.0,-0.38916685033504084
2022-03-23,-0.002421196231551391,-0.00241607489379262,0.0,-0.38916685033504084
2022-03-24,-0.0006533434861024024,-0.0006513072201457004,0.0,-0.005114893455799102
2022-03-25,-0.002421196231551391,-0.00241607489379262,0.0,-0.38916685033504084
2022-03-28,-0.0006533434861024024,-0.0006513072201457004,0.0,-0.005114893455799102
2022-03-29,-0.0015425911882484165,-0.0015385734715531627,0.0,-0.16724048754860596
2022-03-30,-0.0006533434861024024,-0.0006513072201457004,0.0,-0.005114893455799102
2022-03-31,-0.0006533434861024024,-0.0006513072201457004,0.0,-0.005114893455799102
2022-04-01,0.00042099693685376544,0.00041961419092696587,0.0,0.22704125624223398
2022-04-04,0.0021888496823027543,0.0021843818645738856,0.0,0.6110932131214757
2022-04-05,0.0021888496823027543,0.0021843818645738856,0.0,0.6110932131214757
2022-04-06,0.00042099693685376544,0.00041961419092696587,0.0,0.22704125624223398
2022-04-07,0.0021888496823027543,0.0021843818645738856,0.0,0.6110932131214757
2022-04-08,0.0021888496823027543,0.0021843818645738856,0.0,0.6110932131214757
2022-04-11,0.0021888496823027543,0.0021843818645738856,0.0,0.6110932131214757
2022-04-12,0.00042099693685376544,0.00041961419092696587,0.0,0.22704125624223398
2022-04-13,0.00022526155720057204,0.0002261942020937571,0.0,0.21681146933063578
2022-04-14,-0.0015425911882484165,-0.0015385734715531627,0.0,-0.16724048754860596
2022-04-18,-0.0015425911882484165,-0.0015385734715531627,0.0,-0.16724048754860596
2022-04-19,-0.0015425911882484165,-0.0015385734715531627,0.0,-0.16724048754860596
2022-04-20,0.00042099693685376544,0.00041961419092696587,0.0,0.22704125624223398
2022-04-21,0.0021888496823027543,0.0021843818645738856,0.0,0.6110932131214757
2022-04-22,0.0021888496823027543,0.0021843818645738856,0.0,0.6110932131214757
2022-04-25,0.00042099693685376544,0.00041961419092696587,0.0,0.22704125624223398
2022-04-26,0.0021888496823027543,0.0021843818645738856,0.0,0.6110932131214757
2022-04-27,0.0021888496823027543,0.0021843818645738856,0.0,0.6110932131214757
2022-04-28,0.00042099693685376544,0.00041961419092696587,0.0,0.22704125624223398
2022-04-29,0.00042099693685376544,0.00041961419092696587,0.0,0.22704125624223398
2022-05-02,-8.779501411598374e-05,-8.763566284030423e-05,0.0,0.029821645251435214
2022-05-03,0.001680057731333005,0.0016771320108066154,0.0,0.4138736021306769
2022-05-04,-0.0010337992372786676,-0.0010313236177858928,0.0,0.029979123442192807
2022-05-05,0.0008014526880300305,0.000799630588567158,0.0,0.19194723934424207
2022-05-06,-8.779501411598374e-05,-8.763566284030423e-05,0.0,0.029821645251435214
2022-05-09,-8.779501411598374e-05,-8.763566284030423e-05,0.0,0.029821645251435214
2022-05-10,-8.779501411598374e-05,-8.763566284030423e-05,0.0,0.029821645251435214
2022-05-11,0.001680057731333005,0.0016771320108066154,0.0,0.4138736021306769
2022-05-12,-7.715235527294391e-05,-7.787083367229947e-05,0.0,-0.029979123442192807
2022-05-13,-0.0010337992372786676,-0.0010313236177858928,0.0,0.029979123442192807
2022-05-16,0.0008014526880300305,0.000799630588567158,0.0,0.19194723934424207
2022-05-17,-0.0018450051007219324,-0.0018426385073192194,0.0,-0.41403108032143454
2022-05-18,-0.0009664000574189582,-0.0009651370850797617,0.0,-0.19210471753499966
2022-05-19,0.0008014526880300305,0.000799630588567158,0.0,0.19194723934424207
2022-05-20,0.0008014526880300305,0.000799630588567158,0.0,0.19194723934424207
2022-05-23,-0.0009664000574189582,-0.0009651370850797617,0.0,-0.19210471753499966
2022-05-24,-0.0009664000574189582,-0.0009651370850797617,0.0,-0.19210471753499966
2022-05-25,-8.779501411598374e-05,-8.763566284030423e-05,0.0,0.029821645251435214
2022-05-26,-8.779501411598374e-05,-8.763566284030423e-05,0.0,0.029821645251435214
2022-05-27,-0.0009664000574189582,-0.0009651370850797617,0.0,-0.19210471753499966
2022-05-30,-0.0009664000574189582,-0.0009651370850797617,0.0,-0.19210471753499966
2022-05-31,-0.0009664000574189582,-0.0009651370850797617,0.0,-0.19210471753499966
2022-06-01,-0.0009664000574189582,-0.0009651370850797617,0.0,-0.19210471753499966
2022-06-02,0.0008014526880300305,0.000799630588567158,0.0,0.19194723934424207
2022-06-03,-0.0009664000574189582,-0.0009651370850797617,0.0,-0.19210471753499966
2022-06-06,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2022-06-07,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2022-06-08,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2022-06-09,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2022-06-10,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2022-06-13,0.0005282174018710905,0.0005277368887328735,0.0,0.3837918934227216
2022-06-14,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2022-06-15,-0.00036103030027492377,-0.0003595293626745886,0.0,0.22166629932991475
2022-06-16,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2022-06-17,0.001406822445174065,0.001405238310972331,0.0,0.6057182562091564
2022-06-20,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2022-06-21,0.0010746879741889705,0.0010715242884014424,0.0,0.00010258526576253924
2022-06-22,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2022-06-23,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2022-06-24,-0.0004177868212915933,-0.00041595106621271507,0.0,0.3839493716134792
2022-06-27,0.00046081822201138117,0.00046155035602674267,0.0,0.605875734399914
2022-06-28,-0.002185639566740582,-0.0021807187398596344,0.0,-0.00010258526576253924
2022-06-29,-0.0012396353435778981,-0.0012370307849140462,0.0,-0.0002600634565201321
2022-06-30,-0.002185639566740582,-0.0021807187398596344,0.0,-0.00010258526576253924
2022-07-01,0.00046081822201138117,0.00046155035602674267,0.0,0.605875734399914
2022-07-04,0.00046081822201138117,0.00046155035602674267,0.0,0.605875734399914
2022-07-05,-0.0013070345234376078,-0.001303217317620177,0.0,0.22182377752067234
2022-07-06,-0.000457608106449209,-0.00045788723131249176,0.0,0.005114893455799102
2022-07-07,0.0013102446389997799,0.0013068804423344278,0.0,0.38916685033504084
2022-07-08,-0.00014455153513265326,-0.00014405736637843072,0.0,0.19210471753499966
2022-07-11,-0.002185639566740582,-0.0021807187398596344,0.0,-0.00010258526576253924
2022-07-12,-0.0030642446100435563,-0.0030582201620990915,0.0,-0.2220289480521974
2022-07-13,-0.000457608106449209,-0.00045788723131249176,0.0,0.005114893455799102
2022-07-14,0.0013102446389997799,0.0013068804423344278,0.0,0.38916685033504084
2022-07-15,-0.000457608106449209,-0.00045788723131249176,0.0,0.005114893455799102
2022-07-18,-0.0010231565784356274,-0.0010215587886178879,0.0,-0.029821645251435214
2022-07-19,-0.0016094484359111235,-0.0016072823533862335,0.0,-0.024966815252156244
2022-07-20,-0.0016094484359111235,-0.0016072823533862335,0.0,-0.024966815252156244
2022-07-21,-0.0016094484359111235,-0.0016072823533862335,0.0,-0.024966815252156244
2022-07-22,0.0004316395956968053,0.00042937902009497063,0.0,0.16724048754860596
2022-07-25,0.0004316395956968053,0.00042937902009497063,0.0,0.16724048754860596
2022-07-26,0.0004316395956968053,0.00042937902009497063,0.0,0.16724048754860596
2022-07-27,-0.0013362131497521835,-0.0013353886535519492,0.0,-0.21681146933063578
2022-07-28,0.0001584043095378653,0.00015748532026068626,0.0,0.3590851416270855
2022-07-29,-0.0030642446100435563,-0.0030582201620990915,0.0,-0.2220289480521974
2022-08-01,-0.0030642446100435563,-0.0030582201620990915,0.0,-0.2220289480521974
2022-08-02,-0.0016094484359111235,-0.0016072823533862335,0.0,-0.024966815252156244
2022-08-03,-0.0003503876414318839,-0.0003497645335065838,0.0,0.16186553063628673
2022-08-04,-0.0018450051007219324,-0.0018426385073192194,0.0,-0.41403108032143454
2022-08-05,0.0007340535081703212,0.000733444055861027,0.0,0.41403108032143454
2022-08-08,0.0007340535081703212,0.000733444055861027,0.0,0.41403108032143454
2022-08-09,-0.0010337992372786676,-0.0010313236177858928,0.0,0.029979123442192807
