date,OLS,Ridge,Lasso,WeightedVoting
2017-03-10,3.1330167026795965e-05,3.12633320319154e-05,-0.0,0.0035644838664802073
2017-03-13,7.805920346446605e-07,7.789186762141514e-07,-0.0,8.836383770552431e-05
2017-03-14,1.67892653480873e-05,1.6753274129287504e-05,-0.0,0.0019005624610155222
2017-03-15,-3.5043324243482964e-05,-3.496820172179007e-05,0.0,-0.003966941089173176
2017-03-16,2.708869810249432e-06,2.7030627946344242e-06,-0.0,0.00030664690600800076
2017-03-17,-7.75009911474989e-07,-7.733485194654163e-07,0.0,-8.773193550318936e-05
2017-03-20,9.241408888812301e-06,9.22532939685676e-06,-0.0,0.00208518192904152
2017-03-21,2.1876087764012053e-05,2.1838750312254022e-05,-0.0,0.005297152628953897
2017-03-22,2.1710131980030238e-05,2.167265749366598e-05,-0.0,0.004983893795821755
2017-03-23,2.4705493469940156e-06,2.4663415946456677e-06,-0.0,0.000604014909825602
2017-03-24,-9.558156057101797e-06,-9.537552820124142e-06,0.0,-0.0011061304187456344
2017-03-27,1.9733766151455173e-06,1.969146279388855e-06,-0.0,0.00022338830427852638
2017-03-28,-1.9832017919526874e-05,-1.979802885524548e-05,0.0,-0.0048151443692584185
2017-03-29,-8.042219069772681e-05,-8.02647456490446e-05,0.0,-0.013003812133574228
2017-03-30,-1.8145275978624678e-05,-1.8114156527898424e-05,0.0,-0.004343136178626411
2017-03-31,-2.6612387400068495e-05,-2.656643992929494e-05,0.0,-0.006102095865089351
2017-04-03,2.680408969014586e-05,2.6757816241452905e-05,-0.0,0.006149303988845208
2017-04-04,-6.91744447532113e-05,-6.905502491253943e-05,0.0,-0.015869768157187505
2017-04-05,-1.2274652742340083e-05,-1.2253462300117927e-05,0.0,-0.002816009494920881
2017-04-06,-1.7149084057121413e-05,-1.71197966008732e-05,0.0,-0.004140900669717114
2017-04-07,1.537360982110687e-06,1.5205022751501865e-06,0.0,-0.0012259634899467232
2017-04-10,3.866503902161413e-06,3.829278241057145e-06,0.0,-0.002502503435759692
2017-04-11,1.2889839732540932e-06,1.2765739817549598e-06,0.0,-0.0008342644681942148
2017-04-12,-1.8992146145775442e-06,-1.880929486359514e-06,-0.0,0.0012292218548049228
2017-04-13,-2.9134276272792977e-07,-2.8989470635659905e-07,0.0,5.777620190970793e-05
2017-04-17,1.1623563190477073e-05,1.1599029930776668e-05,-0.0,-3.08227953205297e-05
2017-04-18,-4.749682588107345e-06,-4.745140326344224e-06,-0.0,-0.003315956599685794
2017-04-19,-6.6730768573990905e-06,-6.6309671276005646e-06,-0.0,0.005703609588328201
2017-04-20,2.914687397893083e-06,2.9076569827096727e-06,0.0,0.00038798051639529204
2017-04-21,-2.3158718392405643e-05,-2.306585843429778e-05,-0.0,0.00041319927165113697
2017-04-24,-1.505811355706052e-06,-1.4911333552541228e-06,-0.0,0.0015073141638162896
2017-04-25,-1.5495505572311836e-05,-1.5485110572413064e-05,0.0,-0.005928496692756005
2017-04-26,-1.3189825307823672e-06,-1.3074484048926112e-06,-0.0,0.0011345353486137306
2017-04-27,-8.784730659095169e-06,-8.749418011636754e-06,-0.0,0.00015143049286671156
2017-04-28,-2.8837503348729554e-06,-2.8907229576144723e-06,0.0,-0.0018717532658598787
2017-05-01,1.7461959771560747e-05,1.743255057332354e-05,-0.0,0.004263000215160217
2017-05-02,3.562923672588209e-05,3.556840945700869e-05,-0.0,0.008616762451452929
2017-05-03,-1.6583731879118098e-05,-1.656182276883119e-05,0.0,-0.003989333225351911
2017-05-04,6.503028234567605e-06,6.480006852081009e-06,-0.0,-0.009235097136932824
2017-05-05,-1.5358593908079953e-05,-1.5334649764904458e-05,0.0,-0.0004771001280647934
2017-05-08,-2.3216132391851705e-06,-2.3226960597668837e-06,0.0,1.9761035067475016e-05
2017-05-09,-1.6463986784738077e-05,-1.6421931807391664e-05,-0.0,-0.004868953126008329
2017-05-10,-1.4257299369016985e-05,-1.4265371310612594e-05,0.0,9.878849723644641e-05
2017-05-11,-5.011637963900036e-06,-5.014694886934793e-06,0.0,5.6017351666456564e-05
2017-05-12,8.333395025760377e-07,8.325487589678936e-07,0.0,0.0005095149576802055
2017-05-15,-2.0192857938038726e-05,-2.0144674738579993e-05,0.0,0.0005202746016952768
2017-05-16,2.4541106486116565e-06,2.450591592492808e-06,-0.0,0.0005022372001547682
2017-05-17,-8.246191919207467e-06,-8.233896496668323e-06,0.0,-0.0017549796158049262
2017-05-18,-4.370219983449834e-06,-4.3637037997602e-06,0.0,-0.0009300834934090308
2017-05-19,-1.571124068571217e-05,-1.57057419603679e-05,0.0,-0.004652522377023908
2017-05-22,-1.738479744223849e-05,-1.735462929762758e-05,0.0,-0.003980918400294001
2017-05-23,-3.5029547342396753e-06,-3.51050453453085e-06,0.0,-0.0021835990835240957
2017-05-24,2.0700903579366337e-06,2.075968337701438e-06,-0.0,0.0014341574122965657
2017-05-25,2.733393958542897e-05,2.7411553754858593e-05,-0.0,0.01893693766236528
2017-05-26,-7.91067370556176e-06,-7.933135903788511e-06,0.0,-0.005480510204587996
2017-05-29,-2.3296992081541778e-06,-2.324196005839101e-06,0.0,-0.0005603171911671914
2017-05-30,-1.8134218858607177e-05,-1.808259734641199e-05,-0.0,-0.0017565666360634786
2017-05-31,1.631750516357114e-05,1.6365593878389076e-05,-0.0,0.011488881133111655
2017-06-01,-8.709910691007263e-07,-8.637087038658788e-07,-0.0,0.000445141009399029
2017-06-02,1.1286669374348354e-05,1.1262479403796376e-05,-0.0,0.0026427504560510725
2017-06-05,-1.162358617081558e-05,-1.1576849617826348e-05,-0.0,0.00021136340166746925
2017-06-06,1.1845352077821935e-05,1.1800633944196983e-05,0.0,0.0021676077064687266
2017-06-07,8.196975269669635e-05,8.179425570661633e-05,-0.0,0.009269348744887159
2017-06-08,-4.201073505914858e-06,-4.18568915604603e-06,-0.0,-0.00075475637788922
2017-06-09,-1.8106757046185203e-05,-1.8067252865510972e-05,0.0,-0.002441054534104502
2017-06-12,4.715991460257398e-07,4.7071012890689965e-07,0.0,0.0004711638726653824
2017-06-13,-1.0247803335914812e-05,-1.0218779933596032e-05,0.0,-7.440393319357593e-05
2017-06-14,0.00010191095407070085,0.00010168972775897962,-0.0,0.013678671995717227
2017-06-15,4.926295052140122e-06,4.915606589387241e-06,-0.0,0.0006622776361525221
2017-06-16,-1.4023227440827781e-05,-1.3999428355633671e-05,0.0,-0.0018712406988165135
2017-06-19,-3.454691637094891e-06,-3.4477812499156844e-06,-0.0,-0.0019223312489303629
2017-06-20,-2.303265414551684e-05,-2.2998953068102797e-05,-0.0,-0.007886999968939266
2017-06-21,1.4357954440133633e-05,1.4324062953596848e-05,-0.0,-0.0008372788325622314
2017-06-22,1.0507295267581743e-05,1.0491983049165603e-05,0.0,0.0036367459880482784
2017-06-23,8.54174697745563e-06,8.529238625980411e-06,0.0,0.002929339875991635
2017-06-26,7.686564113481714e-06,7.675308073491065e-06,0.0,0.0026360601439514176
2017-06-27,-2.615105504361804e-05,-2.6107107793863414e-05,0.0,-0.003526665945429411
2017-06-28,-3.440213540785892e-05,-3.432927414763624e-05,0.0,-0.005535468691794534
2017-06-29,-6.8002214590889365e-06,-6.785447402777237e-06,0.0,-0.0009046766224553211
2017-06-30,-6.927117596412548e-05,-6.912087997569922e-05,0.0,-0.009312627478757341
2017-07-03,-5.4002880710493604e-05,-5.388571197152989e-05,0.0,-0.007259999615093102
2017-07-04,4.0779767314675556e-06,4.069128844375922e-06,-0.0,0.0005482320407966709
2017-07-05,0.0001061770002923104,0.00010594663063299737,-0.0,0.014274145584684086
2017-07-06,-2.5394336972428183e-05,-2.534473452326599e-05,0.0,-0.004124618347352698
2017-07-07,3.2379664812403183e-05,3.2287336140832106e-05,-0.0,5.565523925838933e-05
2017-07-10,2.9877751591749197e-06,2.9763248081339866e-06,0.0,0.0005825517583169156
2017-07-11,-4.008106618684739e-05,-3.9993884881217306e-05,0.0,-0.005395220567549908
2017-07-12,-5.479740864057554e-06,-5.464489214096272e-06,0.0,-8.092332297827952e-05
2017-07-13,-4.1489620168419774e-05,-4.139971373630936e-05,0.0,-0.005599709084754389
2017-07-14,-9.040158395284305e-06,-9.042542772788914e-06,0.0,-0.0022207120094359057
2017-07-17,-3.064380071758734e-06,-3.0361737037505252e-06,-0.0,0.00186701023115745
2017-07-18,-5.249300377416563e-06,-5.263665899474859e-06,0.0,-0.0035786966837010876
2017-07-19,4.950543201537261e-06,4.901777398362267e-06,0.0,-0.003322709711124096
2017-07-20,-1.6816341185379092e-05,-1.6768683920797473e-05,-0.0,-0.0016450802857747922
2017-07-21,1.4442178035434944e-05,1.4484941796745748e-05,-0.0,0.010189655574678477
2017-07-24,-6.628941033841868e-06,-6.647763778032532e-06,0.0,-0.004592526544994508
2017-07-25,5.835172857789834e-05,5.820327232622024e-05,0.0,0.012689811697630808
2017-07-26,3.1502663477790135e-05,3.141292017060163e-05,0.0,0.002996670752368506
2017-07-27,2.6794411086135286e-06,2.6515538683210015e-06,0.0,-0.0019634429878303615
2017-07-28,5.7737069339639836e-06,5.718119234306172e-06,0.0,-0.0037368956051583063
2017-07-31,-2.5507687573031076e-06,-2.5512823350937115e-06,0.0,0.0018275558381588577
2017-08-01,4.5973217785509035e-06,4.5990276262053856e-06,-0.0,-0.003510393777173173
2017-08-02,-1.2861394234890585e-05,-1.2849938423645339e-05,0.0,-0.00031383011937684724
2017-08-03,1.5917472182827685e-06,1.592552284484908e-06,-0.0,-0.0013493371391700404
2017-08-04,1.2436363506586237e-05,1.2399405396931185e-05,0.0,0.0043302742776527405
2017-08-07,-8.239182327013072e-07,-8.209541856759852e-07,-0.0,-0.00040015027781525127
2017-08-08,-7.218285212303599e-06,-7.197006677521663e-06,-0.0,-0.0024668216674168866
2017-08-09,-1.926191847299991e-06,-1.9439047371055025e-06,0.0,0.001790750047411989
2017-08-10,-2.47539898081406e-05,-2.468100553394708e-05,-0.0,-0.008500071162444603
2017-08-11,6.216572191407399e-06,6.19816234671856e-06,0.0,0.0021431494197576093
2017-08-14,-3.345794238067936e-05,-3.331397211205057e-05,-0.0,-0.0003535680104427318
2017-08-15,3.927199910979567e-06,3.915845396199491e-06,0.0,0.0004865850516085836
2017-08-16,-1.3519594792454132e-05,-1.3461968437156618e-05,-0.0,-0.0001654061646736423
2017-08-17,4.566857652345657e-05,4.553956339818585e-05,0.0,0.0059048368072839195
2017-08-18,4.180841542530291e-05,4.162742336603213e-05,0.0,0.00028457737165995335
2017-08-21,-4.146599224220102e-05,-4.1348033299805877e-05,-0.0,-0.003993857311284275
2017-08-22,2.3080721867826395e-06,2.30389670260508e-06,0.0,0.0016692336186033385
2017-08-23,1.5670179678579036e-05,1.5618187196851565e-05,0.0,0.00041637188135236497
2017-08-24,-2.9856126217366538e-05,-2.9785418160307515e-05,-0.0,-0.004283592282255962
2017-08-25,1.1194171249421048e-05,1.1166906158193872e-05,0.0,0.004349821774492502
2017-08-28,-1.590021119843884e-05,-1.5861521005512038e-05,-0.0,-0.0061112952189046835
2017-08-29,6.8796508168459325e-06,6.8653071476563946e-06,0.0,0.0020622611600234213
2017-08-30,7.07059569274741e-05,7.050630761301337e-05,-0.0,0.0036049405655978247
2017-08-31,0.00014051723974787907,0.0001402264078910459,0.0,0.04181112125183685
2017-09-01,5.809908039110005e-06,5.7931567003458985e-06,-0.0,0.00018301091704806558
2017-09-04,-2.719271107406956e-05,-2.7135992872711297e-05,-0.0,-0.007948380543281876
2017-09-05,1.1922178748139193e-05,1.1899216481337924e-05,0.0,0.008234553174926218
2017-09-06,3.642769463098128e-05,3.636234285970844e-05,0.0,0.012275559779449384
2017-09-07,1.278042042878796e-05,1.2757496701874667e-05,0.0,0.004295740722330835
2017-09-08,-8.353676190695677e-06,-8.337586736319364e-06,-0.0,-0.005514629110654084
2017-09-11,6.925590505129142e-07,6.912210508356825e-07,0.0,0.0004672448916610238
2017-09-12,4.957808651165233e-06,4.948230339582815e-06,0.0,0.0033448566795483523
2017-09-13,3.8906900434882895e-05,3.883710181171444e-05,0.0,0.013108867681188664
2017-09-14,3.223523435274951e-06,3.2172461479975017e-06,0.0,0.0022960945828251356
2017-09-15,1.6786472749488646e-06,1.6754041875754426e-06,0.0,0.0011325234484188282
2017-09-18,-1.5625121668223938e-06,-1.5594934483848384e-06,-0.0,-0.0010541712328577058
2017-09-19,-3.8042480024135467e-06,-3.7968983293487453e-06,-0.0,-0.0025665904509123705
2017-09-20,1.294665082730511e-05,1.2921638354194929e-05,0.0,0.00873464357833048
2017-09-21,5.675598621874308e-06,5.665405650333615e-06,0.0,0.0019391994179556687
2017-09-22,1.8201401706925682e-05,1.8168754583578405e-05,0.0,0.0061178349297353815
2017-09-25,6.076012323461903e-05,6.061204564505934e-05,0.0,0.023370622731217056
2017-09-26,-1.5748619762789363e-05,-1.571029843929569e-05,-0.0,-0.006053030583023464
2017-09-27,-5.8832792330843454e-06,-5.8717924289870495e-06,-0.0,-0.003899452589745264
2017-09-28,-5.253441166067981e-06,-5.243291702885962e-06,-0.0,-0.0035443093937896986
2017-09-29,-1.5726831303318756e-05,-1.5698635595737372e-05,-0.0,-0.005254561561878003
2017-10-02,-2.8180543408625858e-05,-2.812999709953008e-05,-0.0,-0.009472012957035902
2017-10-03,-5.107519260994176e-06,-5.098358108792979e-06,-0.0,-0.0017167337022904593
2017-10-04,-8.530773241876322e-06,-8.515471936473606e-06,-0.0,-0.002867354028945173
2017-10-05,5.1368096940325355e-05,5.1275960047577826e-05,0.0,0.017265787701173492
2017-10-06,-5.782966281860821e-05,-5.772593607461507e-05,-0.0,-0.01943764204884736
2017-10-09,7.300697704300824e-06,7.287602735995015e-06,0.0,0.0024539024052095695
2017-10-10,8.858792066071994e-06,8.841627638407691e-06,0.0,0.006098009349410706
2017-10-11,1.3658924676936373e-05,1.3634412334028695e-05,0.0,0.00462254610638908
2017-10-12,-7.787604957313556e-06,-7.772609132609681e-06,-0.0,-0.005132721038095991
2017-10-13,1.0152936200783613e-05,1.0133321085870968e-05,0.0,0.006849823956041082
2017-10-16,7.0578353241122855e-06,7.044199835010492e-06,0.0,0.004761669779542789
2017-10-17,2.2134971221412224e-06,2.2095139830366526e-06,0.0,0.0007755217064035384
2017-10-18,2.6305756440665654e-06,2.625443911024043e-06,0.0,0.0018960538552386303
2017-10-19,-9.821197958625274e-06,-9.802223750304789e-06,-0.0,-0.006626011995310376
2017-10-20,5.640348704938121e-06,5.629451750027067e-06,0.0,0.003805342111430634
2017-10-23,-4.0846793015575995e-06,-4.0767878451062945e-06,-0.0,-0.0027557874470239383
2017-10-24,3.9704699156618245e-05,3.963346955391898e-05,0.0,0.013377022901611805
2017-10-25,-5.0179401732598195e-06,-5.004029176237023e-06,0.0,-7.017886576040907e-05
2017-10-26,2.1651424153338964e-05,2.160607121072022e-05,0.0,0.008465538875830193
2017-10-27,-5.2219917460595e-06,-5.223368223363039e-06,0.0,0.0037272846452597753
2017-10-30,-1.9623922778347597e-06,-1.9631204283592532e-06,0.0,0.001498431037092905
2017-10-31,-1.4894280963753217e-06,-1.4899807523665935e-06,0.0,0.001137288050067893
2017-11-01,-4.7157043276192935e-06,-4.706682824994534e-06,-0.0,-0.0031258919582152858
2017-11-02,-6.859214646039687e-07,-6.859615330187959e-07,0.0,0.00038983065373307925
2017-11-03,-6.167434138714455e-06,-6.169722580456511e-06,0.0,0.0047092902051534945
2017-11-06,5.325544753894414e-05,5.3143172458755267e-05,0.0,0.020532888157811728
2017-11-07,2.061692214144103e-06,2.0630183658489295e-06,-0.0,-0.0018343445119784032
2017-11-08,-2.0811195750733148e-06,-2.077187997337899e-06,-0.0,-0.0013484315866217787
2017-11-09,4.302032688636332e-06,4.293721313101534e-06,0.0,0.002902428025502474
2017-11-10,-1.5584007384166736e-05,-1.5556067854113904e-05,-0.0,-0.005206555744773408
2017-11-13,-8.120444176490568e-06,-8.111061051229933e-06,-0.0,-0.003462483162196617
2017-11-14,5.165138510937042e-06,5.143025421163996e-06,-0.0,-0.003391727241970973
2017-11-15,-7.953967999571904e-06,-7.944847376261975e-06,-0.0,-0.0033680756782951972
2017-11-16,-1.159656452301223e-05,-1.1583506361659646e-05,-0.0,-0.004992990313021932
2017-11-17,3.1181201522763244e-05,3.114609033445884e-05,0.0,0.013425306852093599
2017-11-20,-1.1215102400941156e-05,-1.120247378007274e-05,-0.0,-0.004828748853708177
2017-11-21,7.913658884778277e-06,7.904747811640913e-06,0.0,0.0034072868799935206
2017-11-22,-4.592694696317736e-06,-4.574240834376715e-06,0.0,0.002599411936329611
2017-11-23,4.844884665410366e-06,4.839593306370208e-06,0.0,0.0021425690688830893
2017-11-24,-2.0263013277926676e-06,-2.018516920191454e-06,0.0,0.0010236912275896994
2017-11-27,1.1306930794706331e-07,1.1259923666603124e-07,-0.0,-6.942258043531007e-05
2017-11-28,1.3007044026195474e-06,1.2952968893351317e-06,-0.0,-0.000798609787686091
2017-11-29,2.8378423225509663e-06,2.8260443536755126e-06,-0.0,-0.0017423856259229757
2017-11-30,1.9846580791859673e-06,1.9825874412648744e-06,0.0,0.0009110764479670568
2017-12-01,2.4708680978627408e-05,2.4680858088288797e-05,0.0,0.01063851320182111
2017-12-04,-2.825565243720002e-05,-2.82238355255694e-05,-0.0,-0.01216568912517967
2017-12-05,-2.6354328855997933e-06,-2.6251160909441764e-06,0.0,0.0013976873662000905
2017-12-06,3.395826828853767e-05,3.3859025885617416e-05,-0.0,-0.005787344575179187
2017-12-07,7.111526720184408e-06,7.123709365552142e-06,0.0,0.009641154370988008
2017-12-08,-2.5481278042446186e-05,-2.540717143953895e-05,0.0,0.0042219506152270225
2017-12-11,9.111091905133634e-06,9.126451399024076e-06,0.0,0.012270147685583304
2017-12-12,2.5614582820474335e-05,2.556050977790789e-05,-0.0,-8.549316815887658e-05
2017-12-13,1.7614016564889442e-05,1.757700831106142e-05,-0.0,3.6952496190103655e-06
2017-12-14,-5.1621616924208964e-06,-5.141083021261824e-06,0.0,0.003055270949762476
2017-12-15,-2.042871729759754e-06,-2.0404072198796865e-06,-0.0,-0.0008230075802438777
2017-12-18,4.004871740176124e-06,4.000362106199972e-06,0.0,0.001724328421914442
2017-12-19,-2.485676525714498e-06,-2.475982324096834e-06,0.0,0.0013057395765779627
2017-12-20,1.649320858241928e-05,1.6474800779031005e-05,0.0,0.007157844788270028
2017-12-21,-6.925407590500964e-06,-6.911062589766453e-06,0.0,-9.226635103561419e-05
2017-12-22,-6.685244533933077e-06,-6.671198377810609e-06,0.0,-1.402499380308854e-06
2017-12-26,-3.362688977981466e-05,-3.355623738387569e-05,0.0,-7.054594912500222e-06
2017-12-27,1.0727969252091887e-05,1.0705429054762224e-05,-0.0,2.250623765766641e-06
2017-12-28,-1.0618582068172864e-06,-1.0578260264088273e-06,0.0,0.0005377562173669451
2017-12-29,-3.874418276831917e-06,-3.858310875135454e-06,0.0,0.0023788251590725782
2018-01-02,-6.576628989314381e-06,-6.569059300765991e-06,-0.0,-0.002775051742429
2018-01-03,-7.152792172732954e-06,-7.123695030823607e-06,0.0,0.004171267077265633
2018-01-04,-1.2240119260499433e-06,-1.2189232519922034e-06,0.0,0.0007515219464309809
2018-01-05,-9.565458510147309e-06,-9.554523288810225e-06,-0.0,-0.0040619153489030715
2018-01-08,-1.119434759554598e-06,-1.1154205344829914e-06,0.0,0.0004668909922236511
2018-01-09,-5.53956199890703e-06,-5.516531973761728e-06,0.0,0.003401194324330333
2018-01-10,7.502804203355026e-06,7.494519928428462e-06,0.0,0.0032869568295353507
2018-01-11,-5.782099640787375e-07,-5.76445812325478e-07,0.0,0.00013458841975988266
2018-01-12,-3.1797355351964084e-06,-3.1665161887308517e-06,0.0,0.0019523020876587908
2018-01-15,-2.0151970388896512e-06,-2.006819113254461e-06,0.0,0.001237295788445206
2018-01-16,5.703723787434758e-06,5.6800112805122975e-06,-0.0,-0.00350198679556228
2018-01-17,-1.200823847624331e-06,-1.1958315750563331e-06,0.0,0.0007372848712346242
2018-01-18,3.642565727765795e-07,3.6274222235825374e-07,-0.0,-0.00022364717430225725
2018-01-19,-1.4473455384358816e-05,-1.4456993576680213e-05,-0.0,-0.0061750912641192635
2018-01-22,-2.47524533807409e-06,-2.465594502793638e-06,0.0,0.0012993350095371783
2018-01-23,1.8688101445155358e-05,1.8667222111073978e-05,0.0,0.008102872842053977
2018-01-24,1.1462103970115067e-05,1.1449197216327355e-05,0.0,0.004935097284723176
2018-01-25,2.978921722637575e-07,2.960140407040399e-07,-0.0,-0.00040332299169280883
2018-01-26,-5.126814829237435e-07,-5.105500748005752e-07,0.0,0.0003147774770376317
2018-01-29,1.8501412082310537e-05,1.84624279915551e-05,-0.0,-2.937988941638631e-05
2018-01-30,-3.6112138580205383e-06,-3.6077072478287556e-06,-0.0,-0.0024887686502262853
2018-01-31,-2.0829086249909772e-06,-2.0745065195792014e-06,0.0,0.0011726532967890333
2018-02-01,1.5255000028845951e-05,1.523798649416964e-05,0.0,0.006624724543802431
2018-02-02,-8.246544812519231e-06,-8.238997373338281e-06,-0.0,-0.005929302248923417
2018-02-05,1.7087547807558763e-05,1.705155130444313e-05,-0.0,-5.396736019477144e-05
