date,volatility_regime,trend_regime,autocorr_regime,hurst_regime
2023-03-28,mid_vol,weak_trend,positive_ac,mean_reverting
2023-03-29,mid_vol,weak_trend,positive_ac,mean_reverting
2023-03-30,mid_vol,medium_trend,positive_ac,mean_reverting
2023-03-31,mid_vol,medium_trend,positive_ac,mean_reverting
2023-04-03,high_vol,weak_trend,positive_ac,mean_reverting
2023-04-04,mid_vol,weak_trend,positive_ac,mean_reverting
2023-04-05,mid_vol,weak_trend,positive_ac,mean_reverting
2023-04-06,mid_vol,weak_trend,positive_ac,mean_reverting
2023-04-10,mid_vol,weak_trend,positive_ac,mean_reverting
2023-04-11,mid_vol,weak_trend,positive_ac,mean_reverting
2023-04-12,mid_vol,weak_trend,positive_ac,mean_reverting
2023-04-13,low_vol,weak_trend,positive_ac,mean_reverting
2023-04-14,low_vol,weak_trend,positive_ac,mean_reverting
2023-04-17,low_vol,weak_trend,positive_ac,random_walk
2023-04-18,low_vol,weak_trend,positive_ac,random_walk
2023-04-19,low_vol,weak_trend,positive_ac,random_walk
2023-04-20,mid_vol,weak_trend,positive_ac,random_walk
2023-04-21,low_vol,weak_trend,positive_ac,random_walk
2023-04-24,low_vol,weak_trend,positive_ac,random_walk
2023-04-25,low_vol,weak_trend,positive_ac,mean_reverting
2023-04-26,mid_vol,weak_trend,positive_ac,mean_reverting
2023-04-27,mid_vol,weak_trend,positive_ac,mean_reverting
2023-04-28,mid_vol,weak_trend,positive_ac,mean_reverting
2023-05-01,mid_vol,weak_trend,positive_ac,mean_reverting
2023-05-02,low_vol,weak_trend,positive_ac,mean_reverting
2023-05-03,mid_vol,weak_trend,positive_ac,mean_reverting
2023-05-04,mid_vol,weak_trend,positive_ac,mean_reverting
2023-05-05,mid_vol,weak_trend,positive_ac,mean_reverting
2023-05-08,mid_vol,weak_trend,positive_ac,mean_reverting
2023-05-09,mid_vol,weak_trend,positive_ac,mean_reverting
2023-05-10,mid_vol,weak_trend,positive_ac,mean_reverting
2023-05-11,mid_vol,weak_trend,positive_ac,mean_reverting
2023-05-12,mid_vol,weak_trend,positive_ac,mean_reverting
2023-05-15,mid_vol,weak_trend,positive_ac,mean_reverting
2023-05-16,mid_vol,weak_trend,positive_ac,mean_reverting
2023-05-17,high_vol,weak_trend,positive_ac,mean_reverting
2023-05-18,high_vol,weak_trend,positive_ac,mean_reverting
2023-05-19,high_vol,weak_trend,positive_ac,mean_reverting
2023-05-22,mid_vol,weak_trend,positive_ac,mean_reverting
2023-05-23,mid_vol,weak_trend,positive_ac,mean_reverting
2023-05-24,mid_vol,weak_trend,positive_ac,mean_reverting
2023-05-25,mid_vol,weak_trend,positive_ac,mean_reverting
2023-05-26,mid_vol,weak_trend,positive_ac,mean_reverting
2023-05-29,mid_vol,weak_trend,positive_ac,mean_reverting
2023-05-30,mid_vol,weak_trend,positive_ac,mean_reverting
2023-05-31,low_vol,weak_trend,positive_ac,mean_reverting
2023-06-01,low_vol,weak_trend,positive_ac,mean_reverting
2023-06-02,low_vol,weak_trend,positive_ac,mean_reverting
2023-06-05,low_vol,weak_trend,positive_ac,mean_reverting
2023-06-06,low_vol,weak_trend,positive_ac,mean_reverting
2023-06-07,low_vol,weak_trend,positive_ac,mean_reverting
2023-06-08,low_vol,weak_trend,positive_ac,mean_reverting
2023-06-09,low_vol,weak_trend,positive_ac,mean_reverting
2023-06-12,low_vol,medium_trend,positive_ac,mean_reverting
2023-06-13,mid_vol,medium_trend,positive_ac,mean_reverting
2023-06-14,low_vol,medium_trend,positive_ac,mean_reverting
2023-06-15,mid_vol,medium_trend,positive_ac,mean_reverting
2023-06-16,mid_vol,medium_trend,positive_ac,mean_reverting
2023-06-19,mid_vol,medium_trend,positive_ac,mean_reverting
2023-06-20,mid_vol,medium_trend,positive_ac,mean_reverting
2023-06-21,mid_vol,medium_trend,positive_ac,mean_reverting
2023-06-22,mid_vol,medium_trend,positive_ac,mean_reverting
2023-06-23,mid_vol,medium_trend,positive_ac,mean_reverting
2023-06-26,mid_vol,medium_trend,positive_ac,mean_reverting
2023-06-27,mid_vol,medium_trend,positive_ac,mean_reverting
2023-06-28,mid_vol,medium_trend,neutral_ac,mean_reverting
2023-06-29,low_vol,medium_trend,positive_ac,mean_reverting
2023-06-30,low_vol,medium_trend,positive_ac,mean_reverting
2023-07-03,low_vol,medium_trend,positive_ac,mean_reverting
2023-07-04,mid_vol,medium_trend,positive_ac,mean_reverting
2023-07-05,low_vol,medium_trend,neutral_ac,mean_reverting
2023-07-06,low_vol,medium_trend,positive_ac,mean_reverting
2023-07-07,mid_vol,weak_trend,positive_ac,mean_reverting
2023-07-10,low_vol,weak_trend,neutral_ac,mean_reverting
2023-07-11,low_vol,weak_trend,neutral_ac,mean_reverting
2023-07-12,low_vol,weak_trend,positive_ac,mean_reverting
2023-07-13,low_vol,weak_trend,neutral_ac,mean_reverting
2023-07-14,low_vol,weak_trend,neutral_ac,mean_reverting
2023-07-17,low_vol,weak_trend,neutral_ac,mean_reverting
2023-07-18,low_vol,weak_trend,neutral_ac,mean_reverting
2023-07-19,low_vol,weak_trend,neutral_ac,mean_reverting
2023-07-20,low_vol,weak_trend,neutral_ac,mean_reverting
2023-07-21,low_vol,weak_trend,neutral_ac,mean_reverting
2023-07-24,low_vol,weak_trend,neutral_ac,mean_reverting
2023-07-25,low_vol,medium_trend,neutral_ac,random_walk
2023-07-26,low_vol,medium_trend,negative_ac,random_walk
2023-07-27,low_vol,medium_trend,negative_ac,random_walk
2023-07-28,low_vol,medium_trend,negative_ac,random_walk
2023-07-31,low_vol,medium_trend,negative_ac,random_walk
2023-08-01,low_vol,medium_trend,negative_ac,random_walk
2023-08-02,low_vol,medium_trend,negative_ac,random_walk
2023-08-03,low_vol,medium_trend,negative_ac,random_walk
2023-08-04,low_vol,medium_trend,negative_ac,random_walk
2023-08-07,low_vol,medium_trend,negative_ac,random_walk
2023-08-08,low_vol,medium_trend,negative_ac,random_walk
2023-08-09,low_vol,strong_trend,negative_ac,random_walk
2023-08-10,low_vol,strong_trend,negative_ac,random_walk
2023-08-11,low_vol,strong_trend,negative_ac,random_walk
2023-08-14,low_vol,strong_trend,negative_ac,random_walk
2023-08-15,low_vol,strong_trend,negative_ac,random_walk
2023-08-16,low_vol,strong_trend,negative_ac,random_walk
2023-08-17,low_vol,strong_trend,negative_ac,random_walk
2023-08-18,low_vol,strong_trend,negative_ac,random_walk
2023-08-21,low_vol,strong_trend,negative_ac,mean_reverting
2023-08-22,low_vol,strong_trend,negative_ac,mean_reverting
2023-08-23,low_vol,strong_trend,negative_ac,mean_reverting
2023-08-24,low_vol,strong_trend,negative_ac,mean_reverting
2023-08-25,low_vol,strong_trend,negative_ac,mean_reverting
2023-08-28,low_vol,strong_trend,negative_ac,mean_reverting
2023-08-29,low_vol,strong_trend,negative_ac,random_walk
2023-08-30,low_vol,strong_trend,negative_ac,random_walk
2023-08-31,low_vol,strong_trend,negative_ac,random_walk
2023-09-01,low_vol,strong_trend,negative_ac,random_walk
2023-09-04,low_vol,strong_trend,negative_ac,mean_reverting
2023-09-05,low_vol,strong_trend,negative_ac,mean_reverting
2023-09-06,low_vol,strong_trend,negative_ac,mean_reverting
2023-09-07,low_vol,strong_trend,negative_ac,mean_reverting
2023-09-08,low_vol,strong_trend,negative_ac,mean_reverting
2023-09-11,low_vol,strong_trend,negative_ac,mean_reverting
2023-09-12,low_vol,strong_trend,negative_ac,mean_reverting
2023-09-13,low_vol,strong_trend,negative_ac,mean_reverting
2023-09-14,low_vol,strong_trend,negative_ac,mean_reverting
2023-09-15,low_vol,strong_trend,negative_ac,random_walk
2023-09-18,low_vol,strong_trend,negative_ac,random_walk
2023-09-19,low_vol,strong_trend,negative_ac,random_walk
2023-09-20,low_vol,strong_trend,negative_ac,random_walk
2023-09-21,low_vol,strong_trend,negative_ac,random_walk
2023-09-22,low_vol,strong_trend,negative_ac,random_walk
2023-09-25,low_vol,strong_trend,neutral_ac,random_walk
2023-09-26,low_vol,strong_trend,neutral_ac,mean_reverting
2023-09-27,low_vol,strong_trend,neutral_ac,mean_reverting
2023-09-28,low_vol,strong_trend,negative_ac,mean_reverting
2023-09-29,low_vol,strong_trend,neutral_ac,mean_reverting
2023-10-02,low_vol,strong_trend,positive_ac,mean_reverting
2023-10-03,low_vol,strong_trend,positive_ac,mean_reverting
2023-10-04,low_vol,strong_trend,positive_ac,mean_reverting
2023-10-05,low_vol,strong_trend,positive_ac,mean_reverting
2023-10-06,low_vol,strong_trend,positive_ac,mean_reverting
2023-10-09,mid_vol,medium_trend,positive_ac,mean_reverting
2023-10-10,mid_vol,medium_trend,positive_ac,mean_reverting
2023-10-11,mid_vol,medium_trend,positive_ac,mean_reverting
2023-10-12,mid_vol,medium_trend,positive_ac,mean_reverting
2023-10-13,high_vol,medium_trend,positive_ac,mean_reverting
2023-10-16,high_vol,medium_trend,neutral_ac,mean_reverting
2023-10-17,high_vol,medium_trend,neutral_ac,mean_reverting
2023-10-18,high_vol,medium_trend,neutral_ac,mean_reverting
2023-10-19,high_vol,medium_trend,positive_ac,mean_reverting
2023-10-20,high_vol,medium_trend,positive_ac,mean_reverting
2023-10-23,high_vol,medium_trend,positive_ac,mean_reverting
2023-10-24,high_vol,medium_trend,positive_ac,mean_reverting
2023-10-25,high_vol,medium_trend,positive_ac,mean_reverting
2023-10-26,high_vol,medium_trend,positive_ac,mean_reverting
2023-10-27,high_vol,medium_trend,neutral_ac,mean_reverting
2023-10-30,high_vol,weak_trend,negative_ac,mean_reverting
2023-10-31,high_vol,weak_trend,neutral_ac,mean_reverting
2023-11-01,high_vol,weak_trend,neutral_ac,mean_reverting
2023-11-02,high_vol,weak_trend,neutral_ac,mean_reverting
2023-11-03,high_vol,weak_trend,neutral_ac,mean_reverting
2023-11-06,high_vol,weak_trend,neutral_ac,mean_reverting
2023-11-07,high_vol,weak_trend,negative_ac,mean_reverting
2023-11-08,high_vol,weak_trend,neutral_ac,mean_reverting
2023-11-09,high_vol,weak_trend,neutral_ac,mean_reverting
2023-11-10,mid_vol,weak_trend,neutral_ac,mean_reverting
2023-11-13,mid_vol,weak_trend,neutral_ac,mean_reverting
2023-11-14,mid_vol,weak_trend,neutral_ac,mean_reverting
2023-11-15,mid_vol,weak_trend,neutral_ac,mean_reverting
2023-11-16,high_vol,weak_trend,neutral_ac,mean_reverting
2023-11-17,high_vol,weak_trend,neutral_ac,mean_reverting
2023-11-20,high_vol,weak_trend,neutral_ac,mean_reverting
2023-11-21,high_vol,weak_trend,neutral_ac,mean_reverting
2023-11-22,high_vol,weak_trend,neutral_ac,mean_reverting
2023-11-23,high_vol,medium_trend,neutral_ac,random_walk
2023-11-24,high_vol,medium_trend,neutral_ac,random_walk
2023-11-27,mid_vol,medium_trend,neutral_ac,random_walk
2023-11-28,mid_vol,medium_trend,neutral_ac,random_walk
2023-11-29,high_vol,medium_trend,neutral_ac,random_walk
2023-11-30,mid_vol,medium_trend,neutral_ac,random_walk
2023-12-01,mid_vol,medium_trend,neutral_ac,random_walk
2023-12-04,mid_vol,medium_trend,neutral_ac,random_walk
2023-12-05,mid_vol,medium_trend,neutral_ac,random_walk
2023-12-06,mid_vol,medium_trend,neutral_ac,random_walk
2023-12-07,mid_vol,medium_trend,neutral_ac,random_walk
2023-12-08,mid_vol,medium_trend,neutral_ac,random_walk
2023-12-11,mid_vol,medium_trend,neutral_ac,random_walk
2023-12-12,high_vol,medium_trend,neutral_ac,random_walk
2023-12-13,high_vol,medium_trend,neutral_ac,random_walk
2023-12-14,mid_vol,medium_trend,neutral_ac,random_walk
2023-12-15,mid_vol,strong_trend,neutral_ac,random_walk
2023-12-18,mid_vol,strong_trend,neutral_ac,random_walk
2023-12-19,mid_vol,medium_trend,neutral_ac,mean_reverting
2023-12-20,mid_vol,medium_trend,neutral_ac,mean_reverting
2023-12-21,mid_vol,medium_trend,neutral_ac,mean_reverting
2023-12-22,mid_vol,medium_trend,neutral_ac,mean_reverting
2023-12-26,mid_vol,medium_trend,neutral_ac,mean_reverting
2023-12-27,mid_vol,medium_trend,neutral_ac,mean_reverting
2023-12-28,mid_vol,medium_trend,neutral_ac,mean_reverting
2023-12-29,mid_vol,medium_trend,neutral_ac,mean_reverting
2024-01-02,mid_vol,medium_trend,neutral_ac,mean_reverting
2024-01-03,mid_vol,medium_trend,neutral_ac,mean_reverting
2024-01-04,mid_vol,medium_trend,neutral_ac,mean_reverting
2024-01-05,mid_vol,medium_trend,neutral_ac,mean_reverting
2024-01-08,mid_vol,medium_trend,negative_ac,mean_reverting
2024-01-09,mid_vol,medium_trend,negative_ac,mean_reverting
2024-01-10,mid_vol,medium_trend,negative_ac,mean_reverting
2024-01-11,mid_vol,medium_trend,negative_ac,mean_reverting
2024-01-12,mid_vol,medium_trend,negative_ac,mean_reverting
2024-01-15,low_vol,medium_trend,negative_ac,mean_reverting
2024-01-16,low_vol,medium_trend,negative_ac,mean_reverting
2024-01-17,low_vol,medium_trend,negative_ac,mean_reverting
2024-01-18,low_vol,medium_trend,negative_ac,mean_reverting
2024-01-19,low_vol,medium_trend,negative_ac,mean_reverting
2024-01-22,low_vol,medium_trend,negative_ac,mean_reverting
2024-01-23,low_vol,medium_trend,negative_ac,mean_reverting
2024-01-24,low_vol,medium_trend,neutral_ac,mean_reverting
2024-01-25,low_vol,weak_trend,neutral_ac,mean_reverting
2024-01-26,low_vol,weak_trend,neutral_ac,mean_reverting
2024-01-29,low_vol,weak_trend,neutral_ac,mean_reverting
2024-01-30,low_vol,weak_trend,neutral_ac,mean_reverting
2024-01-31,low_vol,weak_trend,neutral_ac,mean_reverting
2024-02-01,low_vol,weak_trend,neutral_ac,mean_reverting
2024-02-02,low_vol,weak_trend,neutral_ac,mean_reverting
2024-02-05,low_vol,weak_trend,neutral_ac,mean_reverting
2024-02-06,low_vol,weak_trend,neutral_ac,mean_reverting
2024-02-07,low_vol,weak_trend,neutral_ac,mean_reverting
2024-02-08,low_vol,weak_trend,neutral_ac,mean_reverting
2024-02-09,low_vol,weak_trend,neutral_ac,mean_reverting
2024-02-12,low_vol,weak_trend,neutral_ac,mean_reverting
2024-02-13,low_vol,weak_trend,positive_ac,mean_reverting
2024-02-14,low_vol,weak_trend,neutral_ac,mean_reverting
2024-02-15,low_vol,weak_trend,neutral_ac,mean_reverting
2024-02-16,low_vol,weak_trend,neutral_ac,mean_reverting
2024-02-19,low_vol,medium_trend,neutral_ac,mean_reverting
2024-02-20,low_vol,medium_trend,neutral_ac,mean_reverting
2024-02-21,low_vol,medium_trend,neutral_ac,mean_reverting
2024-02-22,low_vol,medium_trend,neutral_ac,mean_reverting
2024-02-23,low_vol,medium_trend,neutral_ac,mean_reverting
2024-02-26,low_vol,medium_trend,neutral_ac,mean_reverting
2024-02-27,low_vol,medium_trend,neutral_ac,mean_reverting
2024-02-28,low_vol,medium_trend,negative_ac,mean_reverting
2024-02-29,low_vol,medium_trend,negative_ac,mean_reverting
2024-03-01,low_vol,medium_trend,negative_ac,mean_reverting
2024-03-04,low_vol,medium_trend,negative_ac,mean_reverting
2024-03-05,low_vol,medium_trend,negative_ac,mean_reverting
2024-03-06,low_vol,medium_trend,negative_ac,mean_reverting
2024-03-07,low_vol,medium_trend,negative_ac,mean_reverting
2024-03-08,low_vol,medium_trend,negative_ac,mean_reverting
2024-03-11,low_vol,medium_trend,negative_ac,mean_reverting
2024-03-12,low_vol,medium_trend,negative_ac,mean_reverting
2024-03-13,low_vol,medium_trend,negative_ac,mean_reverting
2024-03-14,low_vol,medium_trend,negative_ac,mean_reverting
2024-03-15,low_vol,medium_trend,negative_ac,mean_reverting
2024-03-18,low_vol,medium_trend,negative_ac,mean_reverting
2024-03-19,low_vol,strong_trend,negative_ac,mean_reverting
2024-03-20,low_vol,strong_trend,negative_ac,mean_reverting
2024-03-21,low_vol,strong_trend,negative_ac,mean_reverting
2024-03-22,low_vol,strong_trend,negative_ac,mean_reverting
2024-03-25,low_vol,strong_trend,negative_ac,mean_reverting
2024-03-26,low_vol,strong_trend,negative_ac,mean_reverting
2024-03-27,low_vol,strong_trend,negative_ac,mean_reverting
2024-03-28,low_vol,strong_trend,negative_ac,mean_reverting
2024-04-01,low_vol,strong_trend,negative_ac,mean_reverting
2024-04-02,low_vol,strong_trend,negative_ac,mean_reverting
2024-04-03,low_vol,strong_trend,neutral_ac,mean_reverting
2024-04-04,low_vol,strong_trend,neutral_ac,mean_reverting
2024-04-05,low_vol,strong_trend,neutral_ac,mean_reverting
2024-04-08,low_vol,strong_trend,neutral_ac,mean_reverting
2024-04-09,low_vol,strong_trend,neutral_ac,mean_reverting
2024-04-10,low_vol,strong_trend,neutral_ac,mean_reverting
2024-04-11,low_vol,strong_trend,neutral_ac,mean_reverting
2024-04-12,low_vol,strong_trend,neutral_ac,mean_reverting
2024-04-15,low_vol,strong_trend,neutral_ac,mean_reverting
2024-04-16,low_vol,strong_trend,neutral_ac,mean_reverting
2024-04-17,low_vol,strong_trend,positive_ac,mean_reverting
2024-04-18,low_vol,strong_trend,positive_ac,mean_reverting
2024-04-19,low_vol,strong_trend,positive_ac,mean_reverting
2024-04-22,low_vol,strong_trend,neutral_ac,mean_reverting
2024-04-23,low_vol,strong_trend,neutral_ac,mean_reverting
2024-04-24,low_vol,strong_trend,neutral_ac,mean_reverting
2024-04-25,low_vol,strong_trend,neutral_ac,mean_reverting
2024-04-26,low_vol,strong_trend,neutral_ac,mean_reverting
2024-04-29,low_vol,strong_trend,negative_ac,mean_reverting
2024-04-30,low_vol,strong_trend,negative_ac,mean_reverting
2024-05-01,low_vol,strong_trend,neutral_ac,mean_reverting
2024-05-02,low_vol,strong_trend,neutral_ac,mean_reverting
2024-05-03,low_vol,strong_trend,neutral_ac,mean_reverting
2024-05-06,low_vol,medium_trend,negative_ac,mean_reverting
2024-05-07,low_vol,medium_trend,negative_ac,mean_reverting
2024-05-08,low_vol,medium_trend,negative_ac,mean_reverting
2024-05-09,low_vol,medium_trend,neutral_ac,mean_reverting
2024-05-10,low_vol,medium_trend,neutral_ac,mean_reverting
2024-05-13,low_vol,medium_trend,neutral_ac,mean_reverting
2024-05-14,low_vol,medium_trend,neutral_ac,mean_reverting
2024-05-15,low_vol,medium_trend,negative_ac,mean_reverting
2024-05-16,low_vol,medium_trend,neutral_ac,mean_reverting
2024-05-17,low_vol,medium_trend,neutral_ac,mean_reverting
2024-05-20,low_vol,medium_trend,neutral_ac,mean_reverting
2024-05-21,low_vol,weak_trend,neutral_ac,mean_reverting
2024-05-22,low_vol,weak_trend,neutral_ac,mean_reverting
2024-05-23,low_vol,weak_trend,neutral_ac,mean_reverting
2024-05-24,low_vol,weak_trend,neutral_ac,mean_reverting
2024-05-27,low_vol,weak_trend,neutral_ac,mean_reverting
2024-05-28,low_vol,weak_trend,positive_ac,mean_reverting
2024-05-29,low_vol,weak_trend,positive_ac,mean_reverting
2024-05-30,low_vol,weak_trend,positive_ac,mean_reverting
2024-05-31,low_vol,weak_trend,positive_ac,mean_reverting
